Code,Area,Year,Value,Measure
E01002982,Kingston upon Thames 015D,Year ending Dec 2017,593700,Mean
E01002983,Kingston upon Thames 015E,Year ending Dec 2017,636719,Mean
E01002984,Kingston upon Thames 012E,Year ending Dec 2017,711167,Mean
E01002985,Kingston upon Thames 007E,Year ending Dec 2017,514700,Mean
E01002986,Kingston upon Thames 008E,Year ending Dec 2017,594643,Mean
E01002987,Kingston upon Thames 011B,Year ending Dec 2017,378339,Mean
E01002988,Kingston upon Thames 011C,Year ending Dec 2017,599203,Mean
E01002989,Kingston upon Thames 011D,Year ending Dec 2017,597744,Mean
E01002990,Kingston upon Thames 009D,Year ending Dec 2017,469288,Mean
E01002991,Kingston upon Thames 009E,Year ending Dec 2017,596985,Mean
E01002992,Kingston upon Thames 010D,Year ending Dec 2017,520673,Mean
E01002993,Kingston upon Thames 013C,Year ending Dec 2017,410050,Mean
E01002994,Kingston upon Thames 016A,Year ending Dec 2017,782656,Mean
E01002995,Kingston upon Thames 013D,Year ending Dec 2017,797675,Mean
E01002996,Kingston upon Thames 016B,Year ending Dec 2017,548548,Mean
E01002997,Kingston upon Thames 016C,Year ending Dec 2017,558757,Mean
E01002998,Kingston upon Thames 016D,Year ending Dec 2017,441632,Mean
E01002999,Kingston upon Thames 013E,Year ending Dec 2017,378835,Mean
E01003000,Kingston upon Thames 017C,Year ending Dec 2017,451342,Mean
E01003001,Kingston upon Thames 017D,Year ending Dec 2017,469985,Mean
E01003002,Kingston upon Thames 016E,Year ending Dec 2017,445447,Mean
E01003003,Kingston upon Thames 017E,Year ending Dec 2017,450600,Mean
E01003004,Kingston upon Thames 018D,Year ending Dec 2017,483061,Mean
E01003005,Kingston upon Thames 018E,Year ending Dec 2017,416583,Mean
E01003006,Kingston upon Thames 001A,Year ending Dec 2017,641722,Mean
E01003007,Kingston upon Thames 001B,Year ending Dec 2017,796400,Mean
E01003008,Kingston upon Thames 001C,Year ending Dec 2017,648644,Mean
E01003009,Kingston upon Thames 001D,Year ending Dec 2017,733096,Mean
E01003010,Kingston upon Thames 001E,Year ending Dec 2017,864487,Mean
E01003011,Kingston upon Thames 004E,Year ending Dec 2017,925818,Mean
E01003013,Lambeth 036A,Year ending Dec 2017,765687,Mean
E01003014,Lambeth 036B,Year ending Dec 2017,651136,Mean
E01003015,Lambeth 002A,Year ending Dec 2017,332543,Mean
E01003016,Lambeth 036C,Year ending Dec 2017,937571,Mean
E01003017,Lambeth 036D,Year ending Dec 2017,:,Mean
E01003018,Lambeth 020A,Year ending Dec 2017,589188,Mean
E01003019,Lambeth 015A,Year ending Dec 2017,755496,Mean
E01003020,Lambeth 016A,Year ending Dec 2017,690468,Mean
E01003021,Lambeth 021A,Year ending Dec 2017,486667,Mean
E01003022,Lambeth 021B,Year ending Dec 2017,552633,Mean
E01003023,Lambeth 021C,Year ending Dec 2017,476072,Mean
E01003024,Lambeth 021D,Year ending Dec 2017,367239,Mean
E01003025,Lambeth 021E,Year ending Dec 2017,479023,Mean
E01003026,Lambeth 019A,Year ending Dec 2017,949435,Mean
E01003027,Lambeth 019B,Year ending Dec 2017,1251000,Mean
E01003028,Lambeth 019C,Year ending Dec 2017,953849,Mean
E01003029,Lambeth 017A,Year ending Dec 2017,700626,Mean
E01003030,Lambeth 019D,Year ending Dec 2017,723292,Mean
E01003031,Lambeth 023A,Year ending Dec 2017,687688,Mean
E01003032,Lambeth 017B,Year ending Dec 2017,889751,Mean
E01003033,Lambeth 019E,Year ending Dec 2017,974864,Mean
E01003034,Lambeth 012A,Year ending Dec 2017,677873,Mean
E01003035,Lambeth 012B,Year ending Dec 2017,692029,Mean
E01003036,Lambeth 012C,Year ending Dec 2017,738675,Mean
E01003037,Lambeth 013A,Year ending Dec 2017,466563,Mean
E01003038,Lambeth 013B,Year ending Dec 2017,907355,Mean
E01003039,Lambeth 013C,Year ending Dec 2017,805852,Mean
E01003040,Lambeth 013D,Year ending Dec 2017,602821,Mean
E01003041,Lambeth 017C,Year ending Dec 2017,478538,Mean
E01003042,Lambeth 013E,Year ending Dec 2017,992308,Mean
E01003043,Lambeth 018A,Year ending Dec 2017,787543,Mean
E01003044,Lambeth 018B,Year ending Dec 2017,:,Mean
E01003045,Lambeth 011A,Year ending Dec 2017,:,Mean
E01003046,Lambeth 009A,Year ending Dec 2017,401000,Mean
E01003047,Lambeth 011B,Year ending Dec 2017,441708,Mean
E01003048,Lambeth 009B,Year ending Dec 2017,439000,Mean
E01003049,Lambeth 011C,Year ending Dec 2017,:,Mean
E01003050,Lambeth 016B,Year ending Dec 2017,616661,Mean
E01003051,Lambeth 018C,Year ending Dec 2017,488378,Mean
E01003052,Lambeth 016C,Year ending Dec 2017,:,Mean
E01003053,Lambeth 015B,Year ending Dec 2017,642826,Mean
E01003054,Lambeth 015C,Year ending Dec 2017,586109,Mean
E01003055,Lambeth 016D,Year ending Dec 2017,570750,Mean
E01003056,Lambeth 015D,Year ending Dec 2017,612867,Mean
E01003057,Lambeth 017D,Year ending Dec 2017,468323,Mean
E01003058,Lambeth 015E,Year ending Dec 2017,657367,Mean
E01003059,Lambeth 011D,Year ending Dec 2017,357357,Mean
E01003060,Lambeth 011E,Year ending Dec 2017,410900,Mean
E01003061,Lambeth 011F,Year ending Dec 2017,662786,Mean
E01003062,Lambeth 033A,Year ending Dec 2017,454213,Mean
E01003063,Lambeth 033B,Year ending Dec 2017,434508,Mean
E01003064,Lambeth 028A,Year ending Dec 2017,557301,Mean
E01003065,Lambeth 031A,Year ending Dec 2017,462429,Mean
E01003066,Lambeth 028B,Year ending Dec 2017,438893,Mean
E01003067,Lambeth 033C,Year ending Dec 2017,501368,Mean
E01003068,Lambeth 031B,Year ending Dec 2017,462503,Mean
E01003069,Lambeth 033D,Year ending Dec 2017,485183,Mean
E01003070,Lambeth 033E,Year ending Dec 2017,429625,Mean
E01003071,Lambeth 018D,Year ending Dec 2017,751281,Mean
E01003072,Lambeth 014A,Year ending Dec 2017,879447,Mean
E01003073,Lambeth 014B,Year ending Dec 2017,613853,Mean
E01003074,Lambeth 018E,Year ending Dec 2017,553504,Mean
E01003075,Lambeth 009C,Year ending Dec 2017,457232,Mean
E01003076,Lambeth 014C,Year ending Dec 2017,495882,Mean
E01003077,Lambeth 014D,Year ending Dec 2017,527311,Mean
E01003078,Lambeth 014E,Year ending Dec 2017,801087,Mean
E01003079,Lambeth 027A,Year ending Dec 2017,376764,Mean
E01003080,Lambeth 027B,Year ending Dec 2017,582279,Mean
E01003081,Lambeth 028C,Year ending Dec 2017,516792,Mean
E01003082,Lambeth 031C,Year ending Dec 2017,534623,Mean
E01003083,Lambeth 030A,Year ending Dec 2017,614067,Mean
E01003084,Lambeth 030B,Year ending Dec 2017,564388,Mean
E01003085,Lambeth 030C,Year ending Dec 2017,719498,Mean
E01003086,Lambeth 031D,Year ending Dec 2017,407167,Mean
E01003087,Lambeth 031E,Year ending Dec 2017,296364,Mean
E01003088,Lambeth 010A,Year ending Dec 2017,580068,Mean
E01003089,Lambeth 008A,Year ending Dec 2017,544800,Mean
E01003090,Lambeth 012D,Year ending Dec 2017,556174,Mean
E01003091,Lambeth 008B,Year ending Dec 2017,496585,Mean
E01003092,Lambeth 008C,Year ending Dec 2017,524515,Mean
E01003093,Lambeth 010B,Year ending Dec 2017,329826,Mean
E01003094,Lambeth 010C,Year ending Dec 2017,603562,Mean
E01003095,Lambeth 012E,Year ending Dec 2017,938338,Mean
E01003096,Lambeth 010D,Year ending Dec 2017,630585,Mean
E01003097,Lambeth 006A,Year ending Dec 2017,543714,Mean
E01003098,Lambeth 005A,Year ending Dec 2017,800077,Mean
E01003099,Lambeth 005B,Year ending Dec 2017,831933,Mean
E01003100,Lambeth 005C,Year ending Dec 2017,683160,Mean
E01003101,Lambeth 003A,Year ending Dec 2017,406350,Mean
E01003102,Lambeth 004A,Year ending Dec 2017,684577,Mean
E01003104,Lambeth 004C,Year ending Dec 2017,587648,Mean
E01003105,Lambeth 003B,Year ending Dec 2017,550161,Mean
E01003106,Lambeth 003C,Year ending Dec 2017,692441,Mean
E01003107,Lambeth 003D,Year ending Dec 2017,783824,Mean
E01003108,Lambeth 002B,Year ending Dec 2017,373813,Mean
E01003109,Lambeth 003E,Year ending Dec 2017,1876042,Mean
E01003110,Lambeth 002C,Year ending Dec 2017,833780,Mean
E01003111,Lambeth 002D,Year ending Dec 2017,:,Mean
E01003112,Lambeth 002E,Year ending Dec 2017,883217,Mean
E01003113,Lambeth 032A,Year ending Dec 2017,471609,Mean
E01003114,Lambeth 032B,Year ending Dec 2017,515178,Mean
E01003115,Lambeth 034A,Year ending Dec 2017,450170,Mean
E01003116,Lambeth 029A,Year ending Dec 2017,871458,Mean
E01003117,Lambeth 029B,Year ending Dec 2017,432060,Mean
E01003118,Lambeth 029C,Year ending Dec 2017,714369,Mean
E01003119,Lambeth 032C,Year ending Dec 2017,643151,Mean
E01003120,Lambeth 032D,Year ending Dec 2017,457788,Mean
E01003121,Lambeth 006B,Year ending Dec 2017,:,Mean
E01003122,Lambeth 004D,Year ending Dec 2017,535152,Mean
E01003123,Lambeth 006C,Year ending Dec 2017,835935,Mean
E01003124,Lambeth 006D,Year ending Dec 2017,623300,Mean
E01003125,Lambeth 006E,Year ending Dec 2017,:,Mean
E01003126,Lambeth 008D,Year ending Dec 2017,516985,Mean
E01003127,Lambeth 010E,Year ending Dec 2017,894222,Mean
E01003128,Lambeth 008E,Year ending Dec 2017,341163,Mean
E01003129,Lambeth 004E,Year ending Dec 2017,773611,Mean
E01003130,Lambeth 026A,Year ending Dec 2017,529259,Mean
E01003131,Lambeth 026B,Year ending Dec 2017,562179,Mean
E01003132,Lambeth 024A,Year ending Dec 2017,371850,Mean
E01003133,Lambeth 027C,Year ending Dec 2017,564813,Mean
E01003134,Lambeth 027D,Year ending Dec 2017,713795,Mean
E01003135,Lambeth 026C,Year ending Dec 2017,581458,Mean
E01003136,Lambeth 022A,Year ending Dec 2017,559401,Mean
E01003137,Lambeth 022B,Year ending Dec 2017,392671,Mean
E01003138,Lambeth 026D,Year ending Dec 2017,756644,Mean
E01003139,Lambeth 035A,Year ending Dec 2017,421924,Mean
E01003140,Lambeth 035B,Year ending Dec 2017,461500,Mean
E01003141,Lambeth 034B,Year ending Dec 2017,481553,Mean
E01003142,Lambeth 035C,Year ending Dec 2017,473000,Mean
E01003143,Lambeth 035D,Year ending Dec 2017,506550,Mean
E01003144,Lambeth 034C,Year ending Dec 2017,738333,Mean
E01003145,Lambeth 034D,Year ending Dec 2017,506870,Mean
E01003146,Lambeth 035E,Year ending Dec 2017,466618,Mean
E01003147,Lambeth 034E,Year ending Dec 2017,550609,Mean
E01003148,Lambeth 032E,Year ending Dec 2017,509405,Mean
E01003149,Lambeth 030D,Year ending Dec 2017,607574,Mean
E01003150,Lambeth 032F,Year ending Dec 2017,440500,Mean
E01003151,Lambeth 026E,Year ending Dec 2017,374750,Mean
E01003152,Lambeth 027E,Year ending Dec 2017,509209,Mean
E01003153,Lambeth 029D,Year ending Dec 2017,427295,Mean
E01003154,Lambeth 030E,Year ending Dec 2017,439778,Mean
E01003155,Lambeth 029E,Year ending Dec 2017,542099,Mean
E01003156,Lambeth 023B,Year ending Dec 2017,687921,Mean
E01003157,Lambeth 023C,Year ending Dec 2017,884379,Mean
E01003158,Lambeth 023D,Year ending Dec 2017,684214,Mean
E01003159,Lambeth 022C,Year ending Dec 2017,584895,Mean
E01003160,Lambeth 022D,Year ending Dec 2017,376750,Mean
E01003161,Lambeth 023E,Year ending Dec 2017,872467,Mean
E01003162,Lambeth 022E,Year ending Dec 2017,356536,Mean
E01003163,Lambeth 023F,Year ending Dec 2017,570818,Mean
E01003164,Lambeth 025A,Year ending Dec 2017,479225,Mean
E01003165,Lambeth 025B,Year ending Dec 2017,546662,Mean
E01003166,Lambeth 028D,Year ending Dec 2017,465448,Mean
E01003167,Lambeth 028E,Year ending Dec 2017,819073,Mean
E01003168,Lambeth 025C,Year ending Dec 2017,:,Mean
E01003169,Lambeth 025D,Year ending Dec 2017,579226,Mean
E01003170,Lambeth 025E,Year ending Dec 2017,742452,Mean
E01003171,Lambeth 020B,Year ending Dec 2017,545565,Mean
E01003172,Lambeth 024B,Year ending Dec 2017,465818,Mean
E01003173,Lambeth 020C,Year ending Dec 2017,611519,Mean
E01003174,Lambeth 024C,Year ending Dec 2017,375313,Mean
E01003175,Lambeth 024D,Year ending Dec 2017,474814,Mean
E01003176,Lambeth 016E,Year ending Dec 2017,303400,Mean
E01003177,Lambeth 020D,Year ending Dec 2017,649582,Mean
E01003178,Lambeth 020E,Year ending Dec 2017,821829,Mean
E01003179,Lambeth 024E,Year ending Dec 2017,295000,Mean
E01003180,Lambeth 005D,Year ending Dec 2017,427611,Mean
E01003181,Lambeth 007A,Year ending Dec 2017,479182,Mean
E01003182,Lambeth 009D,Year ending Dec 2017,620988,Mean
E01003183,Lambeth 005E,Year ending Dec 2017,467250,Mean
E01003184,Lambeth 007B,Year ending Dec 2017,293473,Mean
E01003185,Lambeth 007C,Year ending Dec 2017,493039,Mean
E01003186,Lambeth 007D,Year ending Dec 2017,509303,Mean
E01003187,Lambeth 007E,Year ending Dec 2017,435908,Mean
E01003188,Lambeth 009E,Year ending Dec 2017,638833,Mean
E01003189,Lewisham 034A,Year ending Dec 2017,367583,Mean
E01003190,Lewisham 034B,Year ending Dec 2017,308500,Mean
E01003191,Lewisham 034C,Year ending Dec 2017,289943,Mean
E01003192,Lewisham 034D,Year ending Dec 2017,291750,Mean
E01003193,Lewisham 029A,Year ending Dec 2017,419219,Mean
E01003194,Lewisham 029B,Year ending Dec 2017,375250,Mean
E01003195,Lewisham 029C,Year ending Dec 2017,482885,Mean
E01003196,Lewisham 029D,Year ending Dec 2017,348933,Mean
E01003197,Lewisham 029E,Year ending Dec 2017,347167,Mean
E01003198,Lewisham 009A,Year ending Dec 2017,773947,Mean
E01003199,Lewisham 007A,Year ending Dec 2017,561586,Mean
E01003200,Lewisham 009B,Year ending Dec 2017,826958,Mean
E01003201,Lewisham 007B,Year ending Dec 2017,686538,Mean
E01003202,Lewisham 009C,Year ending Dec 2017,564481,Mean
E01003203,Lewisham 009D,Year ending Dec 2017,355696,Mean
E01003204,Lewisham 007C,Year ending Dec 2017,467083,Mean
E01003205,Lewisham 007D,Year ending Dec 2017,398137,Mean
E01003206,Lewisham 007E,Year ending Dec 2017,648111,Mean
E01003207,Lewisham 005A,Year ending Dec 2017,412474,Mean
E01003209,Lewisham 005B,Year ending Dec 2017,410958,Mean
E01003210,Lewisham 005C,Year ending Dec 2017,511332,Mean
E01003211,Lewisham 008B,Year ending Dec 2017,418267,Mean
E01003212,Lewisham 005D,Year ending Dec 2017,624837,Mean
E01003213,Lewisham 008C,Year ending Dec 2017,701186,Mean
E01003214,Lewisham 008D,Year ending Dec 2017,590714,Mean
E01003215,Lewisham 005E,Year ending Dec 2017,495462,Mean
E01003216,Lewisham 025A,Year ending Dec 2017,525726,Mean
E01003217,Lewisham 022A,Year ending Dec 2017,486408,Mean
E01003218,Lewisham 022B,Year ending Dec 2017,563300,Mean
E01003219,Lewisham 025B,Year ending Dec 2017,472250,Mean
E01003220,Lewisham 022C,Year ending Dec 2017,378822,Mean
E01003221,Lewisham 025C,Year ending Dec 2017,458424,Mean
E01003222,Lewisham 022D,Year ending Dec 2017,440368,Mean
E01003223,Lewisham 025D,Year ending Dec 2017,595139,Mean
E01003224,Lewisham 022E,Year ending Dec 2017,499701,Mean
E01003225,Lewisham 015A,Year ending Dec 2017,617060,Mean
E01003226,Lewisham 019A,Year ending Dec 2017,557318,Mean
E01003227,Lewisham 019B,Year ending Dec 2017,611057,Mean
E01003228,Lewisham 019C,Year ending Dec 2017,578460,Mean
E01003229,Lewisham 019D,Year ending Dec 2017,447079,Mean
E01003230,Lewisham 019E,Year ending Dec 2017,439882,Mean
E01003231,Lewisham 015B,Year ending Dec 2017,443031,Mean
E01003232,Lewisham 015C,Year ending Dec 2017,591431,Mean
E01003233,Lewisham 015D,Year ending Dec 2017,531452,Mean
E01003235,Lewisham 038A,Year ending Dec 2017,387321,Mean
E01003236,Lewisham 037A,Year ending Dec 2017,338864,Mean
E01003237,Lewisham 037B,Year ending Dec 2017,369917,Mean
E01003238,Lewisham 037C,Year ending Dec 2017,305631,Mean
E01003239,Lewisham 037D,Year ending Dec 2017,331129,Mean
E01003240,Lewisham 038B,Year ending Dec 2017,322079,Mean
E01003241,Lewisham 038C,Year ending Dec 2017,392667,Mean
E01003243,Lewisham 038D,Year ending Dec 2017,298750,Mean
E01003244,Lewisham 001A,Year ending Dec 2017,:,Mean
E01003245,Lewisham 001B,Year ending Dec 2017,214375,Mean
E01003246,Lewisham 002A,Year ending Dec 2017,337350,Mean
E01003247,Lewisham 001C,Year ending Dec 2017,429700,Mean
E01003248,Lewisham 002B,Year ending Dec 2017,338844,Mean
E01003249,Lewisham 001D,Year ending Dec 2017,310472,Mean
E01003250,Lewisham 001E,Year ending Dec 2017,529367,Mean
E01003251,Lewisham 002C,Year ending Dec 2017,:,Mean
E01003252,Lewisham 002D,Year ending Dec 2017,323200,Mean
E01003253,Lewisham 002E,Year ending Dec 2017,631469,Mean
E01003254,Lewisham 021A,Year ending Dec 2017,718262,Mean
E01003255,Lewisham 021B,Year ending Dec 2017,412739,Mean
E01003256,Lewisham 028A,Year ending Dec 2017,413387,Mean
E01003257,Lewisham 028B,Year ending Dec 2017,567979,Mean
E01003258,Lewisham 028C,Year ending Dec 2017,337624,Mean
E01003259,Lewisham 028D,Year ending Dec 2017,559750,Mean
E01003260,Lewisham 021C,Year ending Dec 2017,628971,Mean
E01003261,Lewisham 021D,Year ending Dec 2017,700656,Mean
E01003262,Lewisham 021E,Year ending Dec 2017,641737,Mean
E01003263,Lewisham 023A,Year ending Dec 2017,380214,Mean
E01003264,Lewisham 031A,Year ending Dec 2017,303350,Mean
E01003265,Lewisham 031B,Year ending Dec 2017,271409,Mean
E01003266,Lewisham 031C,Year ending Dec 2017,309667,Mean
E01003267,Lewisham 031D,Year ending Dec 2017,334621,Mean
E01003268,Lewisham 023B,Year ending Dec 2017,354554,Mean
E01003269,Lewisham 023C,Year ending Dec 2017,438584,Mean
E01003270,Lewisham 023D,Year ending Dec 2017,393044,Mean
E01003271,Lewisham 023E,Year ending Dec 2017,490481,Mean
E01003272,Lewisham 014A,Year ending Dec 2017,545256,Mean
E01003273,Lewisham 011A,Year ending Dec 2017,634423,Mean
E01003274,Lewisham 014B,Year ending Dec 2017,504780,Mean
E01003275,Lewisham 014C,Year ending Dec 2017,370731,Mean
E01003276,Lewisham 014D,Year ending Dec 2017,573900,Mean
E01003277,Lewisham 011B,Year ending Dec 2017,676881,Mean
E01003278,Lewisham 011C,Year ending Dec 2017,456777,Mean
E01003279,Lewisham 011D,Year ending Dec 2017,614036,Mean
E01003280,Lewisham 016A,Year ending Dec 2017,449971,Mean
E01003281,Lewisham 016B,Year ending Dec 2017,564932,Mean
E01003282,Lewisham 013A,Year ending Dec 2017,492271,Mean
E01003283,Lewisham 013B,Year ending Dec 2017,693682,Mean
E01003284,Lewisham 013C,Year ending Dec 2017,506194,Mean
E01003285,Lewisham 016C,Year ending Dec 2017,452357,Mean
E01003286,Lewisham 013D,Year ending Dec 2017,482200,Mean
E01003287,Lewisham 016D,Year ending Dec 2017,679379,Mean
E01003288,Lewisham 012A,Year ending Dec 2017,335910,Mean
E01003290,Lewisham 012C,Year ending Dec 2017,381119,Mean
E01003291,Lewisham 012D,Year ending Dec 2017,361583,Mean
E01003292,Lewisham 017A,Year ending Dec 2017,515464,Mean
E01003293,Lewisham 017B,Year ending Dec 2017,419107,Mean
E01003295,Lewisham 017D,Year ending Dec 2017,460500,Mean
E01003296,Lewisham 012E,Year ending Dec 2017,387871,Mean
E01003297,Lewisham 003A,Year ending Dec 2017,244583,Mean
E01003298,Lewisham 039A,Year ending Dec 2017,:,Mean
E01003299,Lewisham 003B,Year ending Dec 2017,:,Mean
E01003300,Lewisham 039B,Year ending Dec 2017,443000,Mean
E01003301,Lewisham 003C,Year ending Dec 2017,408891,Mean
E01003302,Lewisham 003D,Year ending Dec 2017,390708,Mean
E01003303,Lewisham 039C,Year ending Dec 2017,378188,Mean
E01003304,Lewisham 039D,Year ending Dec 2017,347500,Mean
E01003305,Lewisham 003E,Year ending Dec 2017,370476,Mean
E01003307,Lewisham 024A,Year ending Dec 2017,571021,Mean
